#!,Workbook:,Custom,Custom,,,,,,,,
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.,,,,,,,,,,
#!,For more information visit http://aka.ms/hackingstem/,,,,,,,,,,
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,12,69,68,74,56,-1.753939,8.292327,4.883751,-0.025656,0.017104,0.020769
A,12,69,72,74,56,-1.753939,8.292327,4.883751,-0.025656,0.017104,0.020769
A,12,71,70,74,54,-1.753939,8.292327,4.883751,-0.025656,0.017104,0.020769
A,12,68,68,75,53,-1.753939,8.292327,4.883751,-0.025656,0.017104,0.020769
A,11,66,68,73,53,-1.753939,8.292327,4.883751,-0.025656,0.017104,0.020769
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,15,78,76,75,60,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,15,80,72,75,61,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,14,78,70,74,61,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,15,76,74,74,62,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,15,80,74,74,62,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,14,78,75,74,59,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,14,79,72,74,60,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,13,80,69,74,55,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,14,77,75,74,57,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
A,12,77,75,73,60,-1.519442,8.297112,4.986642,0.118508,-0.156382,-0.036652
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,13,79,76,76,67,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,81,75,78,62,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,79,76,78,63,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,79,76,77,67,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,14,79,76,77,67,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,79,75,78,63,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,78,76,77,59,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,12,77,76,77,62,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,12,79,77,78,61,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
A,13,79,76,78,60,-1.677369,8.082954,4.762914,-0.004887,0.002443,-0.003665
Straighten your fingers,,,,,,,,,,,
Recording starts in 2s,,,,,,,,,,,
Do A,,,,,,,,,,,
A,7,82,79,81,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,8,79,82,84,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,6,83,78,86,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,9,79,78,85,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,6,80,79,86,68,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,8,78,80,85,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,9,81,78,86,63,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,8,80,75,84,65,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,10,81,80,85,63,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
A,8,80,78,85,61,-0.476172,8.000402,5.475975,-0.006109,0.009774,0.010996
